parentobjectid,childobjectid,relationship
73254,73275,separable
142079,150319,separable
214604,214615,inseparable
150377,207127,inseparable
30355,30380,separable
113260,113412,inseparable
42222,42260,separable
58112,58134,inseparable
152694,152689,separable
55879,55881,separable
103988,103996,separable
117791,117792,inseparable
106722,106723,inseparable
114008,114117,inseparable
117365,117382,inseparable
199380,209464,separable
91972,95282,separable
116709,116710,inseparable
112960,153095,inseparable
112963,113009,inseparable
113048,113253,inseparable
49874,49882,separable
34478,34494,separable
2478,2479,inseparable
44811,44812,inseparable
112960,152975,inseparable
91972,95270,separable
193897,217342,separable
220621,223038,separable
152908,147695,separable
64095,64099,separable
7330,216047,separable
73173,73213,separable
166332,205990,inseparable
69265,218853,inseparable
215339,215354,inseparable
62875,224323,inseparable
114386,114458,inseparable
129926,207388,inseparable
42222,42241,separable
2175,2184,separable
96193,96228,inseparable
207653,208756,inseparable
70281,70298,inseparable
1905,1915,separable
110429,110438,inseparable
107905,107913,inseparable
166298,206347,inseparable
64890,64891,inseparable
7535,7566,inseparable
150380,152401,separable
107798,107806,inseparable
49945,49946,separable
112963,113001,inseparable
34376,34388,separable
2725,211766,inseparable
61598,61607,separable
99577,101092,separable
62993,63017,separable
113048,113184,inseparable
30355,30441,separable
113833,113909,inseparable
65347,65402,inseparable
2345,2359,inseparable
49195,49213,inseparable
74253,74254,inseparable
50173,50198,separable
60694,60703,inseparable
65347,65495,inseparable
91972,95295,separable
7450,7507,inseparable
165731,217924,separable
52632,52697,inseparable
126841,126842,inseparable
49874,49876,separable
2333,2339,separable
103880,103884,separable
75981,76004,inseparable
96193,96318,inseparable
117115,117122,inseparable
65007,65027,inseparable
49195,49202,inseparable
150377,207132,inseparable
74137,74138,inseparable
44989,44990,inseparable
107963,107966,inseparable
114898,114993,inseparable
144613,152367,separable
54404,54405,inseparable
62018,62025,separable
70670,70677,inseparable
223305,223857,separable
178982,215820,inseparable
216763,195924,separable
58288,58297,separable
130270,222935,inseparable
65048,65050,inseparable
97327,116469,separable
56482,56481,separable
205250,208490,separable
114884,114885,inseparable
60910,164663,inseparable
138778,152680,separable
103880,103887,separable
34570,34571,inseparable
96193,96291,inseparable
203075,206229,separable
206584,210460,separable
48707,48716,inseparable
78877,82712,separable
67208,67209,inseparable
70768,70771,inseparable
85520,85544,inseparable
139327,144649,inseparable
163596,161495,separable
78877,82715,separable
50173,50188,separable
44576,44577,inseparable
71698,71703,inseparable
158515,209778,inseparable
68333,68383,inseparable
114182,114274,inseparable
109460,109478,inseparable
62042,62048,separable
78877,82786,separable
146507,152596,separable
61035,61038,separable
50173,50184,separable
2725,211751,inseparable
166332,206005,inseparable
80457,80463,inseparable
220944,75684,separable
49792,49799,separable
61598,61605,separable
125360,125379,inseparable
216763,195920,separable
36707,36709,inseparable
65243,65276,inseparable
114751,114791,inseparable
68240,68243,inseparable
64906,64910,inseparable
70740,70751,inseparable
70768,70780,inseparable
140325,210764,separable
205570,211942,inseparable
112960,153065,inseparable
52632,52723,inseparable
60910,164443,inseparable
163313,163547,inseparable
36429,204623,inseparable
44735,44736,inseparable
214705,214709,inseparable
117115,117127,inseparable
140255,140256,inseparable
113260,113409,inseparable
219355,220226,inseparable
197293,212837,inseparable
89693,89696,inseparable
155430,158557,inseparable
73240,73251,separable
114898,115030,inseparable
103988,104003,separable
73254,73271,separable
46993,47070,separable
112962,155206,inseparable
2495,2498,separable
75627,76807,separable
132981,134226,separable
46993,47026,separable
113454,113556,inseparable
113654,113658,inseparable
106740,106741,inseparable
42663,42666,separable
60910,164572,inseparable
97317,97886,separable
65278,65288,inseparable
205570,211983,inseparable
121410,157500,separable
215787,218929,separable
69466,69470,separable
113260,113286,inseparable
44620,44621,inseparable
47304,47305,separable
62472,62517,separable
107798,107815,inseparable
7328,216109,separable
2025,2030,separable
114510,114625,inseparable
71884,71999,inseparable
112860,112924,inseparable
112960,152928,inseparable
30331,225114,inseparable
71741,71747,inseparable
112962,155329,inseparable
109287,109306,inseparable
163762,167236,separable
208194,211537,inseparable
48847,48859,inseparable
112860,112873,inseparable
69668,69686,inseparable
64923,64932,inseparable
109307,109309,inseparable
123375,123376,inseparable
113454,113561,inseparable
68247,68250,inseparable
113654,113773,inseparable
85520,85575,inseparable
114855,114871,inseparable
69516,69518,separable
97317,97977,separable
48817,48816,separable
203075,206223,separable
7329,212509,separable
129926,207141,inseparable
65113,65117,inseparable
70546,70558,inseparable
124780,127259,separable
163596,161530,separable
166298,206354,inseparable
73173,73208,separable
95950,97213,separable
37154,37400,inseparable
117443,124076,separable
37154,37181,inseparable
214931,214932,inseparable
2025,2054,separable
207653,208817,inseparable
166298,206394,inseparable
114640,114673,inseparable
30355,30364,separable
103452,101632,separable
114182,114341,inseparable
182,183,separable
59862,59872,separable
105212,105232,inseparable
205570,211941,inseparable
114510,114574,inseparable
134155,134421,separable
177263,215858,inseparable
75682,220985,separable
114884,114890,inseparable
107905,107914,inseparable
93573,93579,inseparable
112962,155156,inseparable
69265,218845,inseparable
221963,221983,inseparable
163762,167237,separable
165379,165398,inseparable
65200,65204,inseparable
181241,213873,inseparable
59825,59827,separable
154251,160982,inseparable
163315,163689,inseparable
81234,162161,inseparable
36431,204632,inseparable
114510,114550,inseparable
99644,101115,separable
112961,154724,inseparable
74785,74786,inseparable
219354,220191,inseparable
51058,51086,separable
108149,108150,inseparable
143930,150081,separable
91972,95271,separable
114182,114276,inseparable
211511,169980,separable
142961,151009,inseparable
32997,33008,separable
163596,161559,separable
114855,114876,inseparable
214931,214933,inseparable
2601,2604,inseparable
58003,58020,separable
112458,112459,inseparable
2135,2138,separable
44877,44878,inseparable
114898,114989,inseparable
71763,71765,separable
211704,217463,inseparable
69823,69865,inseparable
109005,109035,inseparable
75633,220744,separable
49251,49264,separable
112963,156405,inseparable
214721,214723,inseparable
97317,97911,separable
166298,206344,inseparable
210178,216852,inseparable
200671,198978,separable
215087,215094,inseparable
109357,109374,inseparable
119071,119072,inseparable
72927,72940,inseparable
112962,155164,inseparable
119635,136214,separable
69883,69948,inseparable
49387,49392,separable
2283,2311,separable
49792,49793,separable
206585,210476,separable
193897,217355,separable
61035,61043,separable
43539,43560,inseparable
65007,65032,inseparable
52632,52798,inseparable
69265,218860,inseparable
63514,63517,separable
93594,93619,inseparable
173183,217608,inseparable
200405,205801,separable
214737,214740,inseparable
215135,215141,inseparable
63151,63152,inseparable
214543,214548,inseparable
71741,71744,inseparable
68078,68101,inseparable
68129,68137,inseparable
71884,71936,inseparable
109378,109395,inseparable
140003,214217,separable
54058,165081,inseparable
133759,132309,separable
165731,217921,separable
59825,59851,separable
2283,2323,separable
113454,113537,inseparable
44714,44715,inseparable
149627,144414,separable
208219,210427,inseparable
124767,125666,separable
7329,212525,separable
114898,114965,inseparable
214641,214652,inseparable
112860,112930,inseparable
114751,114760,inseparable
36423,204676,inseparable
77313,77305,separable
199987,209549,inseparable
135456,158712,separable
205250,208515,separable
112960,152982,inseparable
139948,159847,separable
64861,64884,inseparable
113260,113386,inseparable
112963,156337,inseparable
158114,159831,separable
166332,206020,inseparable
129443,129444,inseparable
214959,214964,inseparable
64814,64832,inseparable
140586,220551,inseparable
107963,108001,inseparable
205204,169275,separable
49314,49321,separable
210684,221819,separable
103345,103346,inseparable
108011,108056,inseparable
60910,164473,inseparable
114898,114967,inseparable
85681,85758,inseparable
109172,109188,inseparable
215281,215295,inseparable
92190,92191,separable
34520,34535,inseparable
114898,115022,inseparable
163596,161516,separable
112960,152988,inseparable
34360,34362,separable
85585,85614,inseparable
114008,114084,inseparable
59176,59203,separable
110724,110725,inseparable
166333,205848,inseparable
85681,85719,inseparable
155339,163443,separable
52632,52712,inseparable
114640,114701,inseparable
30355,30454,separable
220751,220757,separable
78877,82764,separable
115077,115166,inseparable
7535,7552,inseparable
216921,216903,separable
219354,220186,inseparable
33411,33480,inseparable
204776,204778,inseparable
219355,220213,inseparable
30331,225118,inseparable
54572,54610,separable
114640,114691,inseparable
44324,44325,inseparable
72094,72134,inseparable
49497,49508,separable
78877,82754,separable
166333,205808,inseparable
73596,73599,separable
42518,42520,inseparable
36423,204680,inseparable
76293,76294,inseparable
37154,37435,inseparable
115077,115101,inseparable
2212,2230,separable
121697,121718,inseparable
34570,34573,inseparable
44383,44384,inseparable
48755,48764,separable
138906,136326,separable
71884,71919,inseparable
80457,80470,inseparable
34520,34534,inseparable
45344,45345,inseparable
109413,109422,inseparable
216528,173193,separable
76619,76641,inseparable
112962,155277,inseparable
215247,215252,inseparable
74121,74122,inseparable
219444,217381,separable
177252,215809,inseparable
5891,5892,inseparable
44662,44663,inseparable
45430,45431,inseparable
64613,64623,inseparable
123549,158144,inseparable
106763,123530,separable
158515,209831,inseparable
104019,104041,separable
214737,214750,inseparable
163596,161574,separable
139549,139793,separable
131384,219621,inseparable
71698,71700,inseparable
75213,75249,inseparable
163313,163585,inseparable
95950,97209,separable
64906,64916,inseparable
61035,61039,separable
146603,147683,separable
166332,206010,inseparable
176623,215844,inseparable
65113,65135,inseparable
203075,206231,separable
133028,133029,inseparable
66977,66979,separable
68413,68481,inseparable
126807,126808,inseparable
62204,62207,separable
166345,204941,separable
103901,103903,separable
93514,93519,inseparable
109053,109114,inseparable
215339,215341,inseparable
48293,48294,separable
69257,69258,inseparable
112963,113021,inseparable
139265,139266,inseparable
71763,71780,separable
139948,159859,separable
153112,150710,separable
68333,68351,inseparable
69883,69949,inseparable
77807,163181,separable
37154,37200,inseparable
92190,92186,separable
78877,82707,separable
103452,101639,separable
69052,69053,inseparable
71884,72002,inseparable
154107,159889,inseparable
208219,210424,inseparable
64095,64105,separable
108011,108060,inseparable
97317,98002,separable
210684,221863,separable
159444,219439,inseparable
173688,170328,separable
214391,214405,inseparable
139894,154274,separable
7330,216042,separable
222267,224934,inseparable
113048,113050,inseparable
58112,58149,inseparable
62875,224334,inseparable
60910,164417,inseparable
43567,136683,separable
197293,212838,inseparable
95000,95013,inseparable
193897,217370,separable
68224,68232,inseparable
46381,211485,separable
98058,98051,separable
69668,69674,inseparable
91972,95269,separable
101674,101669,separable
30355,30381,separable
