parentobjectid,childobjectid,relationship
107963,107983,inseparable
34434,34436,separable
49251,49264,separable
78877,82731,separable
1865,1867,separable
139549,139795,separable
77807,163175,separable
65243,65244,inseparable
123342,228122,inseparable
199830,221725,separable
85520,85563,inseparable
71884,71931,inseparable
68508,68512,inseparable
205204,169278,separable
109053,109057,inseparable
33411,33477,inseparable
123343,227765,inseparable
215372,215379,inseparable
73173,73188,separable
214753,214760,inseparable
33411,33449,inseparable
78877,82714,separable
153139,150485,separable
114510,114621,inseparable
114182,114189,inseparable
96128,96180,inseparable
113454,113554,inseparable
81905,81906,inseparable
211704,217457,inseparable
179300,210123,inseparable
151044,163276,inseparable
72974,73001,inseparable
215356,215361,inseparable
114182,114339,inseparable
208194,211557,inseparable
54058,165136,inseparable
60910,164672,inseparable
109378,109382,inseparable
132946,198576,inseparable
133728,133729,inseparable
65243,65250,inseparable
11969,12006,separable
67575,67576,inseparable
77314,77311,separable
50762,50774,inseparable
1988,2004,separable
143930,150085,separable
56495,56504,separable
114640,114646,inseparable
113654,113783,inseparable
54058,165103,inseparable
74221,74222,inseparable
68187,68200,inseparable
215119,215129,inseparable
69286,69321,separable
44648,44649,inseparable
63514,63520,separable
64685,64686,inseparable
104047,104050,separable
198420,205138,inseparable
37154,37292,inseparable
130885,137130,separable
129926,207163,inseparable
46993,47026,separable
45219,45220,inseparable
46383,211493,separable
155332,163390,separable
113833,113897,inseparable
215199,215214,inseparable
80457,80471,inseparable
216778,193841,separable
144237,144236,separable
109253,109276,inseparable
112962,155323,inseparable
164864,129857,separable
114510,114606,inseparable
44931,44932,inseparable
54058,165115,inseparable
221872,221896,inseparable
44582,44583,inseparable
44716,44717,inseparable
123342,228126,inseparable
60910,164438,inseparable
78124,78125,inseparable
52354,52357,inseparable
104069,104158,separable
204483,204484,inseparable
121220,121224,inseparable
107864,107881,inseparable
108011,108073,inseparable
119156,119175,inseparable
103959,103963,separable
113048,113192,inseparable
94847,94870,inseparable
63894,63893,separable
7671,7688,separable
1944,1966,separable
44846,44847,inseparable
95887,95888,inseparable
113048,113080,inseparable
209436,216831,inseparable
206816,226494,inseparable
60835,60845,separable
137133,133822,separable
206584,210468,separable
112963,156341,inseparable
65513,65536,inseparable
96128,96158,inseparable
97317,97961,separable
167461,164149,separable
96193,96204,inseparable
37154,37230,inseparable
66557,66560,inseparable
81159,165620,inseparable
113654,113788,inseparable
34438,34442,inseparable
193897,217347,separable
109053,109056,inseparable
94847,94871,inseparable
214260,217761,inseparable
112960,152923,inseparable
65224,65230,inseparable
47373,47377,inseparable
163762,167240,separable
109172,109200,inseparable
61815,61816,separable
63669,63677,separable
198586,205076,separable
72094,72106,inseparable
2333,2343,separable
60910,164575,inseparable
128373,128377,inseparable
68104,68121,inseparable
163315,163664,inseparable
214375,214379,inseparable
44353,44354,inseparable
76219,76280,inseparable
45518,45519,inseparable
45457,45458,inseparable
162978,163037,separable
7535,7579,inseparable
97317,97956,separable
66977,66985,separable
113833,113950,inseparable
163094,163832,inseparable
130998,131001,inseparable
65224,65241,inseparable
85520,85567,inseparable
95000,95012,inseparable
173183,217626,inseparable
50173,50178,separable
208194,211551,inseparable
56495,56499,separable
59720,59735,inseparable
227483,60575,separable
114386,114429,inseparable
115077,115117,inseparable
85585,85607,inseparable
140079,139873,separable
54572,54659,separable
96193,96348,inseparable
77313,77293,separable
54156,219211,inseparable
143930,150078,separable
65113,65131,inseparable
113454,113578,inseparable
117365,117376,inseparable
103308,103309,inseparable
7329,212497,separable
43567,136438,separable
154231,227726,inseparable
109460,109464,inseparable
46957,46958,inseparable
61786,61785,separable
64198,64199,separable
45475,45476,inseparable
124377,124372,separable
95968,95970,inseparable
146407,146414,separable
166295,206090,inseparable
52632,52759,inseparable
210072,212551,inseparable
154251,161001,inseparable
140040,140240,inseparable
2099,2114,separable
207653,208753,inseparable
42222,42243,separable
121232,121233,inseparable
49251,49280,separable
163311,206723,inseparable
65347,65443,inseparable
56118,56146,separable
146561,146697,separable
93808,93215,separable
61911,61921,separable
48015,48051,separable
123343,227780,inseparable
114640,114660,inseparable
75628,76821,separable
109426,109452,inseparable
72974,72988,inseparable
49251,49286,separable
114008,114052,inseparable
104181,104187,separable
73396,73397,inseparable
1905,1904,separable
215103,215118,inseparable
96193,96339,inseparable
109053,109092,inseparable
107043,107112,inseparable
54058,165091,inseparable
2061,2077,separable
208219,210430,inseparable
219355,220214,inseparable
113260,113350,inseparable
153646,225631,inseparable
167461,164150,separable
153113,150720,separable
45109,45110,inseparable
202935,221673,separable
121410,157506,separable
150919,146584,separable
216339,217556,inseparable
44824,44825,inseparable
49896,49906,separable
74989,82066,separable
227017,227570,separable
52632,52659,inseparable
93054,93055,inseparable
214673,214680,inseparable
68281,68288,inseparable
109172,109209,inseparable
37154,37271,inseparable
213644,217012,separable
2725,211755,inseparable
214375,214386,inseparable
129926,207433,inseparable
117237,134011,separable
73240,73248,separable
168885,207045,separable
114855,114879,inseparable
114386,114494,inseparable
208194,211545,inseparable
108011,108029,inseparable
73291,73293,separable
227673,66663,separable
203075,206236,separable
59608,59642,inseparable
54058,165089,inseparable
62132,62135,separable
205570,211968,inseparable
65144,65151,inseparable
56211,56215,inseparable
153112,150705,separable
68333,68378,inseparable
208219,210423,inseparable
49195,49207,inseparable
49497,49509,separable
140243,140041,inseparable
64315,64327,separable
39510,39511,separable
112960,152942,inseparable
48847,48848,inseparable
129926,207468,inseparable
2687,2697,inseparable
153112,150714,separable
78877,82725,separable
91304,91309,inseparable
60910,164609,inseparable
80457,80466,inseparable
93627,93637,inseparable
80457,80488,inseparable
37154,37353,inseparable
112704,112775,inseparable
139549,139791,separable
163596,161561,separable
104069,104161,separable
164737,121488,separable
109253,109274,inseparable
108236,108237,inseparable
4867,4868,inseparable
114751,114832,inseparable
69265,218838,inseparable
113260,113439,inseparable
78590,78591,inseparable
112962,155314,inseparable
221780,221799,inseparable
68224,68236,inseparable
103925,103947,separable
173717,196343,separable
166345,204939,separable
96357,96383,inseparable
65646,65672,separable
64923,64935,inseparable
140625,91877,separable
216339,217548,inseparable
85681,85751,inseparable
49303,49302,separable
169233,68041,separable
97555,97728,separable
70442,70441,separable
114386,114469,inseparable
2523,223093,inseparable
55549,55559,separable
113833,113989,inseparable
102053,153370,separable
155430,158543,inseparable
73302,73303,separable
127560,220149,inseparable
200671,199074,separable
112960,152972,inseparable
208195,211621,separable
125360,125361,inseparable
115077,115088,inseparable
63833,63844,separable
114182,114381,inseparable
65321,65328,inseparable
55608,55610,separable
68333,68374,inseparable
97317,97862,separable
70131,70147,inseparable
114008,114046,inseparable
32594,32603,inseparable
81159,165575,inseparable
77807,78584,separable
207652,208045,inseparable
73240,73252,separable
131364,131377,inseparable
71698,71712,inseparable
7329,212491,separable
97317,98012,separable
114008,114093,inseparable
72927,72936,inseparable
224210,225139,separable
142078,144800,inseparable
68152,68159,inseparable
7535,7592,inseparable
2523,223112,inseparable
60910,164564,inseparable
50937,50951,separable
214622,214637,inseparable
166332,205964,inseparable
152271,145475,separable
114510,114550,inseparable
163094,163825,inseparable
123113,123743,separable
54058,165172,inseparable
215264,215267,inseparable
93627,93659,inseparable
114510,114514,inseparable
37154,37179,inseparable
11310,144446,inseparable
37154,37187,inseparable
69956,224593,inseparable
208194,211547,inseparable
207653,208793,inseparable
142573,208255,inseparable
50114,50127,separable
214673,214688,inseparable
114510,114611,inseparable
45848,45849,inseparable
112960,153024,inseparable
114182,114309,inseparable
109115,109159,inseparable
115914,115930,inseparable
43539,43543,inseparable
112960,153069,inseparable
96193,96287,inseparable
139549,139779,separable
205570,211947,inseparable
215199,215203,inseparable
116452,120774,separable
121241,121243,inseparable
47458,47459,inseparable
45385,45386,inseparable
151044,163270,inseparable
227672,66642,separable
2025,2050,separable
133627,149596,inseparable
54572,54591,separable
45317,45318,inseparable
203075,206244,separable
144606,152373,separable
133621,144542,inseparable
2661,2662,inseparable
32594,32600,inseparable
201094,206870,inseparable
37154,37355,inseparable
99667,101142,separable
61610,61612,separable
114640,114718,inseparable
214931,214938,inseparable
214705,214720,inseparable
109053,109094,inseparable
112860,143556,inseparable
85585,85640,inseparable
65311,65312,inseparable
200405,205782,separable
54156,219185,inseparable
114182,114274,inseparable
1944,1950,separable
114640,114683,inseparable
37154,37424,inseparable
97317,97888,separable
75652,221138,separable
210684,221769,separable
78760,78761,inseparable
113833,113906,inseparable
93808,93218,separable
76619,76632,inseparable
63833,63837,separable
153112,150709,separable
113454,113619,inseparable
45187,45188,inseparable
68078,68082,inseparable
52894,52895,inseparable
62346,62347,inseparable
58463,58464,separable
65347,65456,inseparable
73254,73271,separable
113454,113562,inseparable
96438,96464,inseparable
142961,151007,inseparable
52632,52742,inseparable
1858,1860,separable
140750,144325,inseparable
65113,65126,inseparable
2456,2458,separable
176855,215929,inseparable
205250,208493,separable
163315,163616,inseparable
142078,144802,inseparable
112963,112987,inseparable
113833,113985,inseparable
54058,165116,inseparable
55877,152815,separable
113048,113222,inseparable
151044,163273,inseparable
97317,97894,separable
58164,58169,separable
215231,215244,inseparable
166332,205948,inseparable
114898,114916,inseparable
217888,221089,inseparable
44670,44671,inseparable
37154,37303,inseparable
227017,227577,separable
62993,62996,separable
112962,155229,inseparable
206584,210461,separable
61815,61821,separable
80457,80483,inseparable
2175,2204,separable
71799,71802,separable
112963,156338,inseparable
72974,72989,inseparable
141591,120785,separable
113654,113768,inseparable
68333,68360,inseparable
92190,92183,separable
221823,221846,inseparable
61634,61644,separable
221299,225167,separable
54156,219196,inseparable
115077,115155,inseparable
64769,64789,inseparable
45312,45313,inseparable
210684,221813,separable
2249,2275,separable
64769,64771,inseparable
215671,216433,separable
93627,93654,inseparable
96128,96156,inseparable
69883,69896,inseparable
65549,65556,separable
64769,64772,inseparable
114898,114972,inseparable
165361,165380,inseparable
49195,49213,inseparable
65089,65107,inseparable
214569,214574,inseparable
158114,159827,separable
2249,2280,separable
42521,42522,inseparable
153646,225623,inseparable
112961,154781,inseparable
136726,138686,separable
59862,59867,separable
49251,49270,separable
114008,114051,inseparable
115601,120751,separable
146550,146570,separable
140003,214222,separable
140325,210761,separable
109005,109022,inseparable
